Doc_ID,Nama_Tempat,Lokasi,Rating,Teks_Mentah
436,Pantai Wohkudu,"Gunungkidul, DIY",4.0,"Pantai nya lumayan bagus buat ngecamp,,pasirnya putih tapi kalau untuk main air atau renang harus hati"" soalnya banyak karangnya. Akses dari parkiran ke pantai jalan kaki  lumayan agak jauh, nanjak dan terjal. Bisa di bilang masih asri karena masih ketemu monyet juga di jalan. Kemaren kesana weekend lumayan rame."
437,Pantai Wohkudu,"Gunungkidul, DIY",5.0,"Pantai hidden gem, dengan jalan menuju lokasi yang kecil dengan menggunakan mobil 7 seater.  Parkir terbatas jika menggunakan mobil dan tersedia parkiran motor luas. Perjalanan menuju lokasi pantai di harapkan menggunakan alas yang baik dan nyaman karena kondisi masih tanah dan berbatuan karang.  Setelah tiba di lokasi akan terbayarkan dengan pantai yang indah dan jauh darinkata ramai. Tersedia toilet umum yang banyak, warung dan musholla.."
438,Pantai Wohkudu,"Gunungkidul, DIY",5.0,"Kyk private beach, bagus cantik ada kamar mandi ada warung juga Deket pantainya, retribusi 8k, parkir motor 3k, butuh effort lebih aja ke pantai nya, dari parkiran nururin bukit setapak terjal dan cukup curam, mungkin lebih diperbagus lagi buat jalan setapaknya dari parkiran ke pantainya, dibuatin tangga buatan atau kayu/tali buat pegangan tangan,"
439,Pantai Wohkudu,"Gunungkidul, DIY",4.0,"Buat yg mau ke sini hati², jalannya sempit, hanya cukup 1 mobil, susah kalau misal papasan sm mobil lain, sesampainya di lokasi, harus jalan kaki dg jalan yg cukup terjal, sebaiknya menggunakan sepatu yang nyaman agar kaki tidak lecet."
440,Pantai Wohkudu,"Gunungkidul, DIY",4.0,"Hidden Gem, butuh effort lumayan klo mau kesini. Jalan sempit hanya cukup 1 mobil (tdk bisa berpapasan disembarang jalan), dan curam kanan kiri jurang (perlu bunyikan klakson disetiap tikungan biar tdk tabrakan), sangat TIDAK disarankan bawa mobil kesini, kecuali anda make mobil kecil dan sudh pro. Apalagi klo hujan sangat berpotensi tergelincir.  Terakhir kesini harga tiket masuk 2 org 16 ribu. Parkir mobil 6 ribu.  Parkiran hnya ckup 3-4 mobil, klo motor lmyan cukup untuk 50'an (krna ada tempat khusus buat motor). Mau ke pantai harus jalan kaki turun bebatuan terjal, tajam & curam, kurang lebih 200 meter'an. Ketemu beberapa kera saat jalan menuju ke pantai.  Ada beberapa warung dibawah, wc & mushola, persewaan camping & tikar.  Tidak ada signal sama sekali disini baik Telkomsel maupun Indosat. Ketika kesini jga belum ada listrik masuk, masih pada make aki untuk lampu.  Keadaan pantai putih bersih, kecil dihimpit 2 tebing. Bawa anak bisa tp tdk disarankan main ombak & perlu extra hati2 ketika jalan menuju pantai karena curam bebatuan terjal & tajam-tajam. Lansia & kaki sakit jangan coba-coba.  Menjelang sore cukup nyaman bisa berteduh di bawah tebing yg berongga seperti goa."
441,Pantai Wohkudu,"Gunungkidul, DIY",5.0,"Jalan menuju ksini cukup smpit ya tidak aku sarankan mobil, dri parkiran ke pantai ada krng lbih 150m dgn trek yg cukup terjal, di dket pantai ada bbrpa warung dan bnyak toilet tpi wktu aku ksna jumat pukul 08.00-09.00 msih pda ttup, bnyk org yg lgi ambil rumput di atas tbingnya, Untuk pantainya cakeppp di impit 2 tebing dgn bnyak batu2 jdi ombak nya tidak terlalu besar, bnyak spot foto dan pasir putih nya lmbut, jdi ngga sakit klo g pke sendal, dpt spot sunset ya dan tersedia area camp dan bbrpa layanan persewaan alat camp, direkomendasikan klo camp malam minggu, biar ada tmn camping dsana"
442,Pantai Wohkudu,"Gunungkidul, DIY",5.0,"Lumayan bagus, banyak kepiting kecil, namun akses agak susah, tidak disarankan untuk mandi"
443,Pantai Wohkudu,"Gunungkidul, DIY",5.0,viewnya bagus dan cocok untuk camping
444,Pantai Wohkudu,"Gunungkidul, DIY",5.0,"Butuh effort buat ke pantainya, tapi seru banget 😁 …"
445,Pantai Wohkudu,"Gunungkidul, DIY",5.0,"Jalan nanjak view bagus, tracking dulu 15menitan baru sampai pantai"
446,Pantai Wohkudu,"Gunungkidul, DIY",5.0,"Surga tersembunyi, akses lumayan jauh dari tempat parkir & lumayan curam"
447,Pantai Wohkudu,"Gunungkidul, DIY",5.0,Puas banget seharian di pantai sambil ngekem
448,Pantai Wohkudu,"Gunungkidul, DIY",5.0,Jalan agak jauh..banyak monyetnya..tp terbalaa indahnya pantai pasir putih..
449,Pantai Wohkudu,"Gunungkidul, DIY",5.0,Apakah ada listrik kalau camp di sini. Mohon infonya
450,Pantai Wohkudu,"Gunungkidul, DIY",5.0,"Pantai Woh Kudu sangat indah, baik pemandangannya maupun pasir pantainya, perjalanan ke sana juga sangat menantang, setelah memarkirkan motor atau mobil, kita harus mendaki menyusuri jalan yang cukup menantang sejauh kurang lebih 300 meter. Namun setelah itu, perjuangan kita akan terbayar lunas dengan keindahan Pantai Woh Kudu. Kita juga bisa berkemah atau sekadar bermain pasir dan ombak di pantai. Sangat direkomendasikan untuk dikunjungi."
451,Pantai Wohkudu,"Gunungkidul, DIY",5.0,"Jalan menuju pantai sangat sulit. Kita harus menuruni anak tangga karang demi anak tangga. Jalan akan lebih licin saat hujan, atau setelah hujan, jadi berhati-hatilah. Tapi begitu sampai di pantai, semua itu terasa sepadan. Pemandangannya begitu indah. Mungkin kita bisa menemukan kedamaian di sana."
452,Pantai Wohkudu,"Gunungkidul, DIY",5.0,"Wisata tracking asyik, bisa ngecamp pedagang ramah"
453,Pantai Wohkudu,"Gunungkidul, DIY",5.0,Pantai indah yang tersembunyi... Bagus bngt pantai nya
454,Pantai Wohkudu,"Gunungkidul, DIY",5.0,"bagus, tapi harus tracking dulu dari parkiran menuju pantai, recommended buat nge camp disini, ada tempat untuk main volly juga"
455,Pantai Wohkudu,"Gunungkidul, DIY",4.0,"Pantainya indahh sekali berasa private beach karena emang bibir pantainya yang kecil tapi untuk sekadar bermain air masih aman. Hati hati juga karena di sini ada monyetnya, kalo yang beruntung bisa ketemu😆 minusnya di jalan menuju pantai yang masih bikin struggle at least sudah terbayarkan dengan pemandangan pantainya🦋"
456,Pantai Wohkudu,"Gunungkidul, DIY",5.0,"Tempatnya bagus dan rekomended untuk Camping, jalan dari parkir ke pantai 10-15 menit aja, warung juga ada, penjualnya ramah"
457,Pantai Wohkudu,"Gunungkidul, DIY",5.0,"Jum'at pagi kesana cuma ada beberapa orang, kata penjaganya rame kalo sore. Pantainya tidak terlalu luas tapi cantik, pasirnya putih dan bersih dari sampah. Dari parkiran menuju pantai menuruni jalan berbatu 5-10 menitan. Ada monyet dan tempat untuk camp serta penyewaan alatnya. Pantai wohkudu dikelilingi bukit cantik. Jalan menuju pantai juga bagus."
458,Pantai Wohkudu,"Gunungkidul, DIY",5.0,"Pemandangannya bagus banget, dikelilingi dua bukit batu 😄"
459,Pantai Wohkudu,"Gunungkidul, DIY",5.0,"Pantai yang lumayan indah karena pemandangan bongkahan tebing tebingnya yg besar besar dan pasir putihnya. Tidak banyak wisatawan yg berkunjung karena kendaraan bermotor tidak dapat menjangkau sampai lokasi, harus berjalan kira kira 0.5 kilo Perjalanan ke pantai melalui jalan setapak yg terjal harus hati hati berjalan di bebatuan yg tajam."
460,Pantai Wohkudu,"Gunungkidul, DIY",5.0,Surga tersembunyi
461,Pantai Wohkudu,"Gunungkidul, DIY",3.0,"pantai cukup bagus, gaada tiket (hanya parkir 3000) namun sayang jalannya sangat curam dan membahayakan, trek tinggi penuh batu coral tajam-tajam sangat bahaya untuk anak kecil apalagi saat hujan. banyak biota laut, dan diperjalanan ada kawanan monyet. TOLONG DONG PEMERINTAH DAERAH SETEMPAT MEMPERBAIKI AKSES UNTUK TURUN!"
462,Pantai Wohkudu,"Gunungkidul, DIY",2.0,"jujur pantai nya indah bgt, cuman sayang bgt untuk jalan ke pantai sangat tidak manusiawi sekali tolong buat pemerintah di perhatikan banyak orng yg gak jadi turun karna jalan nya sumpah bikin jengkel 🥲 …"
463,Pantai Wohkudu,"Gunungkidul, DIY",5.0,"pantai yang indah ini cocok buat yang mau main air & pasir. pasirnya putih, dasar pantainya berbatu dan berlumut di beberapa titik, jadi harus hati-hati ketika bermain air. kami ke sini setelah ke pantai sebelah tapi kecele karena di situ sudah ga ada akses ke bibir pantainya. di sini bayar 8.000 per orang, tapi kami ga bayar karena sebelumnya udah ke pantai gesing jadi petugasnya minta nunjukin tiket masuk pantai gesing tadi (satu retribusi). lainnya hanya bayar parkir kendaraan, mobil 5.000 dan motor 3.000. area parkir ga terlalu besar, hanya cukup buat 4-5 mobil dan 20an motor. tantangannya adalah jalannya yang masih sempit, aspal 1 lajur, walau masih bisa untuk papasan 2 mobil atau bahkan antara mobil dengan truk secara hati-hati dan pelan-pelan. trus jalan dari parkiran ke pantainya berjarak sekitar 500 meter tapi kondisinya berbatu, menurun, dan lebih licin & becek di beberapa titik ketika masih pagi karena embun atau setelah hujan. jadinya ketika mau pulang kita harus berjalan menanjak seperti trekking, siapkan nafasmu kawan hehe... di tengah perjalanan juga bisa lihat kawanan monyet. di bibir pantai ada area camping, mushola, toilet, jasa foto, ayunan, dan beberapa warung makan yang menyediakan gorengan, minuman dingin, mie cup, dll dengan harga yang relatif terjangkau. highly recommended!"
464,Pantai Wohkudu,"Gunungkidul, DIY",5.0,tempat yang bagus dan nyaman
465,Pantai Wohkudu,"Gunungkidul, DIY",5.0,"Pantai dengan bibir yang kecil di antara dua tebing permai memberikan view yang sangat oke. Akses antara tempat parkir dan lokasi utama cukup jauh dan harus menuruni bukit berbatu sekitar 400-500 meter menjadi rintangan yang harus dialami terlebih dahulu. Belum banyak yang tahu mengenai tempat ini, serta sehingga rerata pengunjung cukup sepi sesuai untuk menenangkan pikirian."
466,Pantai Wohkudu,"Gunungkidul, DIY",5.0,"Tapi tetep hati² ya, yg main di pante karang nya, kemaren ketemu ular lait pas cari makan.."
467,Pantai Wohkudu,"Gunungkidul, DIY",5.0,"Pantainya sepiiii, bagus pollll, jalannya juga bagus, melandai tp masi okee"
468,Pantai Wohkudu,"Gunungkidul, DIY",5.0,Ok banget...keren
469,Pantai Wohkudu,"Gunungkidul, DIY",5.0,"Bagus banget, dulu kesana masih sepii. Jalannya turun ya dan kalau waktu balik nguras energi bangett, dibawah juga ada warung, ada jasa foto juga. Masih nemu monyet dipantainyaa"
470,Pantai Wohkudu,"Gunungkidul, DIY",5.0,📍PANTAI WOHKUDU GUNUNGKIDUL JOGJA
471,Pantai Wohkudu,"Gunungkidul, DIY",4.0,"Pantai yang penuh effort sih ke sininya karna jalan kaki dulu lumayan jauh dari tempat parkir.. jalannya batu2an tajam gitu, turun.. pas baliknya naik.. lewat hutan gitu ada monyetnya.. pantainya nggak begitu luas, dikelilingi bukit batu.. banyak biota laut kecil2nya.. buat camping juga.. toiletnya jauh dari pantai, dekat parkiran.. kalau warung ada deket pantai.."
472,Pantai Wohkudu,"Gunungkidul, DIY",3.0,"Bibir pantainya kecil dan diapit dengan tebing tinggi, jadinya angin pantainya ga terlalu kerasa. Cocok untuk jadi tempat camping, karena tempatnya cukup private.  Ada banyak toilet dan juga warung yg menyediakan sewa tikar. Kalau siang hawanya jadi sangattt panas, tidak banyak pohon dan angin.  Aksesnya dari tempat parkir agak susah. Harus menuruni bukit berbatu sekitar +-1km. Agak kurang cocok untuk keluarga, anak kecil atau yg kakinya gampang sakit."
473,Pantai Wohkudu,"Gunungkidul, DIY",5.0,Jarak pantai dari parkir motor sekitar 1 km menuruni bukit berbatu. Tetapi pemandangannya cukup bagus
474,Pantai Wohkudu,"Gunungkidul, DIY",5.0,Pantai bagus yang dekat dari Jogja dibanding pantai gunung kidul lain. Pemandangannya cantik. Spot ngecamp yang oke. Bayar masuk 8.000 lalu di lokasi ada parkir 3.000. Dari parkiran harus effort turun ke bawah dulu jalan kaki 10 menitan lewatin hutan bebatuan. Jujur turunnya ga capek tapi pulangnya naiknya cukup ngos ngosan ya buat yang udah jompo😭☝🏻 Seruuu pokoknyaaa.
475,Pantai Wohkudu,"Gunungkidul, DIY",5.0,"Tempat nge camp asik bersama teman dan 9rang terkasih. Kendaraan roda 2 maupun roda 4 parkir diatas, sepanjutnya tracking manja kurang lebih 15 sampai 20 menit. Didekat pantao ada waring yang menjual makanan maupun minuman pelepas dahaga. Pantainya todak begitu luas, namun nyaman buat menikmati pantai yang relatif tidak ramai."
476,Pantai Wohkudu,"Gunungkidul, DIY",4.0,"ombak tenang, udara segar, pasir bersih, suasana sepi (karena masih sangat pagi), menenangkan rasa .... meski untuk menuju ke pantai harus melalui hutan jati dengan batu karang cukup terjal dan melewati beberapa keluarga kera ..."
477,Pantai Wohkudu,"Gunungkidul, DIY",5.0,mwehehe sampenya kemaleman tapi masih ada orang
478,Pantai Wohkudu,"Gunungkidul, DIY",5.0,tempat santai keren exsotis
479,Pantai Wohkudu,"Gunungkidul, DIY",1.0,Pantai udh bagus tpi tukang foto nya ngk jujur udh bayar tpi file ngga dikirim minimal kalau kerja cari uang yang barokah dong
480,Pantai Wohkudu,"Gunungkidul, DIY",4.0,"Akses dari parkiran ke lokasi melewaji jalan menurun dan berbatu. Pantai masih bersih. Pemandangan tebing dan laut. Ada toilet , bisa buat camping juga…"
481,Pantai Wohkudu,"Gunungkidul, DIY",5.0,Tidak direkomendasikan untuk lansia karna harus menuruni bukit. Ada tempat sewa tena camping yang siap pakai.
482,Pantai Wohkudu,"Gunungkidul, DIY",5.0,"Tgl 19 juli2024 aku berkunjung ke pantai wohkudu ini tiba pukul 17.12 mmg berniat ngecamp brsm keluarga,pantai nya bersih, recommended buat camping,masih asri privat.  Akses menuju pantai terjal curam, berkarang,nanjak.harus siapkan fisik yg kuat.  Untuk fasilitas lumayan ada toilet, warung.  Kalo kalian berniat ngecamp saya sarankan booking toiletnya dlu(40rb utk 4org smpai anda pulang camp mandi,ambil air,puph) sebisa mungkin tiba disana sblm petang dikarenakan toilet tdk buka 24jam dan mumpung msih ada yg jaga,dan warung tutup jam7 mlm wktu itu, jadi yg ber camping stok makanan sendiri utk jaga""sja kalo warung tdk buka smpe 24jam.kata mbaknya yg jualan situ kalo gak banyak yg camping mmg tdk buka smpai mlm.  Dilokasi gak ada sinyal sama sekali selama disitu gak bisa internetan donk😆.gabut tp asyik.mungkin krna diapit tebing/bukit kanan kiri belakang dan depan pemandangan pantainya.  Tiket TPR 15rbu utk 2org. Sewa lahan camp saya dimintai 15rb pertenda. Oh yaa Ada 🐒 dan anjing' tp gak galak ya gaes yaa😆  Nb :untuk mbaknya yg punya warung cat kuning, gelas sudah saya kembalikan ke warung yg berpasir dkt pantai,krna sy tunggu smpai jam10 tdk kunjung buka🙏🏻 matur sembah nuwun sudah membantu mendirikan tenda juga🙏🏻😁lemah teles...  Next time ngecamp disini lagihh🤗"
483,Pantai Wohkudu,"Gunungkidul, DIY",5.0,"Tempat yg nyaman, ga jauh dari gemerlapnya kota, namun tanpa akses jaringan komunikasi sama sekali. Cocok utk yg ingin membuang kepenatan sehari2 agar menjadi fresh. Udaranya bersih banget khas udara pantai namun diapit 2 buah bukit karang di sisi kanan dan kiri. Menuju venue perlu perjuangan menuruni anak tangga dari batu karang kira2 300m dari parkiran. Tanpa listrik (bisa request ke pengelola dg genset) menambah kesyahduan malam hari saat ingin menatap bintang2 di langit. Rekomen banget yg ingin glamping di suasana alam pantai namun dibumbui udara perbukitan."
484,Pantai Wohkudu,"Gunungkidul, DIY",1.0,Jalannya curam tdk ramah anak dan lansia  Jasa foto nya juga tdk manusiawi seperti pantai sebelah
485,Pantai Wohkudu,"Gunungkidul, DIY",5.0,"Walaupun agak jauh dan jalannya agak terjal, namun pantai ini sangat cocok untuk bersantai dan berekreasi."
486,Pantai Wohkudu,"Gunungkidul, DIY",5.0,"Tampat yang sangat indah, apalagi untuk camping, sungguh luar biasa"
487,Pantai Wohkudu,"Gunungkidul, DIY",4.0,"Dr parkir atas,harus jalan menuruni jalanan cadas,300mtr,menuju pantai"
488,Pantai Wohkudu,"Gunungkidul, DIY",5.0,Pantai yang masih bersih
489,Pantai Wohkudu,"Gunungkidul, DIY",4.0,"sejauh ini ini adalah rute pantai yang lengkap, ada beberapa trekking yang tidak terlalu panjang seperti jalur karang, savana, jalur batu, rute suasana gurun sampai anda akan menemukan pantai..permata tersembunyi dari pantai memang"
490,Pantai Wohkudu,"Gunungkidul, DIY",5.0,"Pantainya indah, dan masih asri serta belum banyak pengunjung"
491,Pantai Wohkudu,"Gunungkidul, DIY",5.0,"Sangat nyaman untuk keluarga , mohon berhati hati saat ke lokasi karna batu terjal saat turun atau naik ke lokasi"
492,Pantai Wohkudu,"Gunungkidul, DIY",5.0,Pantai yang bersih cocok untuk camping lokasi menuju pantai ada trekking sedikit mungkin 300 meteran menuruni bukit tapi seru. Rekomended di kunjunggi.
493,Pantai Wohkudu,"Gunungkidul, DIY",5.0,"Pantai nya bersih, seruu banget walaupun harus menempuh ±15 menut buat sampai kesini 😜"
494,Pantai Wohkudu,"Gunungkidul, DIY",5.0,"Pantainya bersih, luas, memang cocok untuk nge camp disini 🥰🫶🏼 …"
495,Pantai Wohkudu,"Gunungkidul, DIY",5.0,"Pantainya cantik, cocok buat ngecamp. Tapi buat yg bawa anak kecil (batita-balita) atau yg suka rewel pas jalan kaki, sebaiknya perlu dipertimbangkan lagi karena jalan dari parkiran menuju tepi pantai cukup curam dengan bebatuan yang bagi saya sangat melelahkan kalau untuk dituruni maupun di tanjaki dengan bawaan banyak. Tempat ini cocok buat kalian yang mau detoks dengan internet, karena ketika kalian sudah di parkiran dan mulai turun tebing, kalian sudah tidak akan menemukan 1 bar sinyalpun... Cocok untuk family time tanpa gadget. Jangan kawatir buat yg ga mau ribet liburan dan decided buat ga bawa makanan, di pantai ada 3 warung kecil yg menyiapkan makanan ringan hingga berat. Warungnya juga menyediakan sewa karpet kok, jadi buat yg mau duduk² di pinggir tebing atau dekat pantai bisa sewa. Untuk tiket, masuk per orang itu Rp. 8000, parkir motor tidak inap Rp. 3000, kalau inap Rp. 15000. Untuk toilet bak Rp. 3000, bab dan mandi Rp. 5000. Buat yang ga tahan panas, bisa bawa payung juga... Kalau siang disini cukup terik dan panas. Bisa bawa kaca mata hitam juga. Buat yg mau tangkap ikan, bawa pancing/jaring kecil juga boleh hehe... Oh disini juga ada fotografer juga, jadi kalau ada yg mau photoshoot bisa sewa jasa fotografer. Over all menarik untuk dikunjungi🔥🔥🔥"
496,Pantai Wohkudu,"Gunungkidul, DIY",5.0,"Pantai nya sangat bagus, rekomendasi banget pokok"
497,Pantai Wohkudu,"Gunungkidul, DIY",5.0,"Wah, pertama kali ke jogja, langsung ke pantai yg cukup indah ini. Walaupun bibir pantainya gak seluas pantai lainnya, pantai ini memberikan kesan tersendiri.  Parkir cukup memadai, dibilang luas ya tidak, dibilang sempit juga tidak. Jadi tidak perlu khawatir soal parkir dimananya.  Tiket disini pun terbilang murah, saya lupa persisnya berapa. Murah kok tenang aja.  Untuk jalan menuju pantai, dari parkiran jalan kaki lagi sekitar 700m sampai 1 km. Dan jalannya juga cukup terjal."
498,Pantai Wohkudu,"Gunungkidul, DIY",5.0,Perlu perjalanan sekitar 10-15menit untuk mencapai pantai. Pantai ini kecil tidak seperti pantai parangtritis atau yang lain. Untuk suasana sangat tenang karena tidak banyak orang yangg kesana. Cocok untuk tempat camping dan mencari ketenangan
